 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
C major (0), 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 8
A minor (0), 0, 0, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 0, 0, 12
F major (1b), 0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 0, 0, 0, 3, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 17
G major (1#), 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 11
D minor (1b), 0, 0, 0, 1, 1, 2, 1, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1, 2, 2, 0, 1, 1, 1, 18
E minor (1#), 0, 1, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 3, 0, 1, 0, 0, 13
Bb major (2b), 0, 1, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 0, 3, 1, 1, 1, 0, 0, 3, 2, 1, 2, 0, 0, 26
D major (2#), 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 1, 1, 1, 11
G minor (2b), 0, 1, 2, 1, 0, 3, 2, 0, 0, 1, 1, 1, 0, 3, 1, 1, 1, 0, 1, 2, 3, 1, 2, 0, 0, 27
B minor (2#), 1, 0, 3, 1, 0, 1, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 2, 1, 1, 1, 2, 1, 1, 21
Eb major (3b), 1, 1, 2, 2, 2, 2, 3, 0, 0, 2, 1, 1, 0, 2, 1, 1, 2, 0, 0, 3, 2, 2, 1, 0, 0, 31
A major (3#), 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 0, 2, 1, 1, 15
C minor (3b), 1, 1, 1, 1, 1, 1, 3, 0, 0, 1, 1, 1, 0, 1, 0, 0, 2, 0, 0, 1, 1, 2, 2, 0, 0, 21
F# minor (3#), 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 1, 3, 1, 1, 24
Ab major (4b), 2, 2, 2, 3, 2, 3, 2, 0, 0, 3, 1, 1, 0, 3, 1, 1, 3, 1, 0, 3, 3, 3, 2, 0, 0, 41
E major (4#), 0, 1, 1, 0, 1, 2, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1, 2, 0, 1, 1, 1, 18
F minor (4b), 1, 1, 0, 2, 2, 3, 3, 0, 0, 2, 0, 0, 0, 2, 1, 1, 1, 1, 0, 1, 3, 1, 2, 0, 0, 27
C# minor (4#), 0, 1, 3, 1, 5, 2, 0, 2, 2, 1, 0, 0, 2, 1, 1, 1, 0, 3, 1, 2, 2, 0, 1, 0, 0, 31
Db major (5b), 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 0, 3, 3, 3, 3, 0, 0, 49
B major (5#), 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 27
Bb minor (5b), 0, 2, 1, 1, 3, 3, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 0, 3, 3, 1, 3, 0, 0, 36
G# minor (5#), 1, 2, 3, 1, 3, 5, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 2, 2, 1, 5, 1, 2, 1, 1, 34
Gb major (6b), 2, 3, 2, 2, 2, 4, 2, 2, 2, 2, 1, 1, 2, 2, 0, 0, 3, 4, 1, 2, 4, 3, 3, 1, 1, 51
F# major (6#), 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 2, 3, 2, 2, 1, 1, 34
Eb minor (6b), 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 0, 0, 2, 1, 1, 2, 3, 2, 1, 1, 1, 35
D# minor (6#), 2, 1, 2, 2, 5, 3, 5, 2, 2, 2, 1, 1, 2, 2, 0, 0, 3, 2, 1, 2, 3, 3, 1, 1, 1, 49
Cb major (7b), 2, 2, 3, 2, 2, 4, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 2, 4, 3, 2, 4, 2, 2, 2, 2, 50
C# major (7#), 1, 2, 2, 2, 5, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 3, 0, 3, 2, 2, 2, 0, 0, 43
Ab minor (7b), 2, 1, 3, 2, 2, 4, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 1, 2, 1, 4, 2, 1, 1, 1, 35
A# minor (7#), 0, 4, 2, 1, 5, 4, 3, 2, 2, 1, 2, 2, 2, 4, 1, 1, 2, 4, 0, 4, 4, 2, 5, 0, 0, 57
