 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, rowcost
C major (0), 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 16
A minor (0), 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 0, 2, 1, 2, 0, 1, 2, 1, 0, 2, 1, 1, 1, 29
F major (1b), 3, 1, 3, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 1, 1, 2, 0, 3, 1, 3, 0, 1, 1, 1, 0, 3, 1, 0, 0, 32
G major (1#), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
D minor (1b), 2, 1, 2, 0, 1, 1, 1, 1, 0, 2, 1, 2, 0, 2, 1, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 2, 1, 0, 0, 31
E minor (1#), 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 8
Bb major (2b), 3, 1, 3, 0, 2, 1, 2, 0, 0, 2, 1, 2, 0, 2, 1, 2, 0, 3, 1, 3, 0, 2, 1, 2, 0, 3, 1, 0, 0, 38
D major (2#), 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6
G minor (2b), 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 0, 1, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 17
B minor (2#), 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 19
Eb major (3b), 3, 2, 3, 1, 3, 2, 2, 0, 0, 2, 2, 3, 0, 2, 2, 3, 0, 3, 2, 3, 1, 3, 2, 2, 0, 3, 2, 0, 0, 51
A major (3#), 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 19
C minor (3b), 1, 1, 1, 1, 3, 2, 2, 0, 0, 1, 2, 3, 0, 1, 2, 2, 0, 1, 1, 1, 1, 3, 2, 2, 0, 1, 1, 0, 0, 35
F# minor (3#), 1, 1, 1, 0, 1, 1, 1, 1, 0, 3, 0, 0, 1, 3, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 27
Ab major (4b), 3, 3, 3, 2, 4, 3, 3, 0, 1, 3, 3, 3, 0, 3, 3, 4, 1, 3, 3, 3, 2, 4, 3, 3, 1, 3, 3, 0, 0, 70
E major (4#), 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 0, 0, 1, 2, 0, 1, 2, 1, 1, 1, 0, 0, 1, 1, 2, 1, 1, 1, 1, 26
F minor (4b), 3, 2, 3, 1, 2, 2, 2, 0, 1, 2, 2, 3, 0, 2, 2, 3, 1, 3, 2, 3, 1, 2, 2, 2, 1, 3, 2, 0, 0, 52
C# minor (4#), 3, 3, 3, 0, 0, 3, 1, 0, 1, 2, 0, 0, 2, 2, 0, 2, 1, 3, 3, 3, 0, 0, 3, 1, 1, 3, 3, 2, 2, 47
Db major (5b), 2, 4, 2, 2, 3, 4, 3, 0, 2, 4, 2, 2, 1, 4, 2, 3, 2, 2, 4, 2, 2, 3, 4, 3, 2, 2, 4, 1, 1, 72
B major (5#), 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 39
Bb minor (5b), 2, 2, 2, 0, 1, 2, 2, 0, 1, 3, 0, 1, 1, 3, 0, 1, 1, 2, 2, 2, 0, 1, 2, 2, 1, 2, 2, 1, 1, 40
G# minor (5#), 3, 1, 3, 1, 2, 2, 3, 1, 2, 4, 2, 2, 0, 4, 2, 4, 3, 3, 1, 3, 1, 2, 2, 3, 3, 3, 1, 0, 0, 61
Gb major (6b), 2, 4, 2, 2, 3, 4, 3, 1, 2, 5, 2, 2, 2, 5, 2, 4, 3, 2, 4, 2, 2, 3, 4, 3, 3, 2, 4, 2, 2, 81
F# major (6#), 1, 2, 1, 1, 2, 2, 2, 1, 1, 4, 1, 1, 1, 4, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 47
Eb minor (6b), 1, 2, 1, 1, 2, 3, 1, 1, 0, 3, 1, 2, 1, 3, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 43
D# minor (6#), 2, 4, 2, 2, 3, 5, 1, 1, 0, 3, 2, 3, 2, 3, 2, 4, 1, 2, 4, 2, 2, 3, 5, 1, 1, 2, 4, 2, 2, 70
Cb major (7b), 2, 4, 2, 2, 2, 4, 2, 2, 2, 4, 2, 2, 2, 4, 2, 4, 4, 2, 4, 2, 2, 2, 4, 2, 4, 2, 4, 2, 2, 78
C# major (7#), 3, 4, 3, 1, 2, 4, 2, 0, 1, 3, 1, 1, 2, 3, 1, 3, 1, 3, 4, 3, 1, 2, 4, 2, 1, 3, 4, 2, 2, 66
Ab minor (7b), 2, 2, 2, 2, 3, 3, 2, 1, 1, 3, 3, 3, 0, 3, 3, 4, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 0, 0, 61
