 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
D# minor (6#), 1, 0, 2, 2, 1, 1, 1, 0, 1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 2, 3, 1, 0, 0, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 34
Eb minor mel (6b), 1, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 1, 1, 25
D# minor mel (6#), 1, 0, 2, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 1, 1, 27
Gb major blues (6b), 1, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 1, 0, 0, 1, 0, 1, 1, 24
F# major blues (6#), 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 8
Eb minor blues (6b), 1, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 1, 0, 0, 1, 0, 1, 1, 24
D# minor blues (6#), 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 8
Gb dorian (6b), 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 1, 1, 15
F# dorian (6#), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
Gb phrygian (6b), 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 8
F# phrygian (6#), 1, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 1, 0, 0, 1, 0, 1, 1, 24
Gb lydian (6b), 0, 2, 0, 2, 0, 0, 0, 2, 2, 3, 0, 4, 2, 2, 4, 2, 4, 3, 2, 2, 4, 0, 2, 0, 0, 0, 2, 4, 4, 0, 2, 0, 0, 54
F# lydian (6#), 0, 1, 0, 1, 0, 0, 0, 1, 1, 2, 0, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 2, 2, 0, 1, 0, 0, 28
Gb mixolydian (6b), 1, 3, 1, 3, 2, 0, 1, 2, 3, 3, 1, 5, 3, 2, 4, 2, 4, 3, 3, 3, 4, 1, 3, 0, 0, 1, 3, 4, 4, 0, 2, 0, 0, 71
F# mixolydian (6#), 1, 2, 1, 2, 2, 0, 1, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 0, 0, 1, 2, 2, 2, 0, 1, 0, 0, 45
Gb aeolian (6b), 0, 3, 0, 3, 1, 0, 1, 2, 2, 3, 1, 4, 2, 2, 4, 2, 4, 3, 2, 2, 4, 1, 3, 0, 0, 0, 2, 4, 4, 0, 2, 0, 0, 61
F# aeolian (6#), 0, 2, 0, 2, 1, 0, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 0, 0, 0, 1, 2, 2, 0, 1, 0, 0, 35
Gb locrian (6b), 1, 3, 1, 3, 2, 1, 2, 2, 3, 1, 2, 3, 3, 2, 4, 2, 4, 3, 3, 3, 4, 1, 3, 0, 0, 2, 3, 2, 2, 0, 2, 1, 1, 69
F# locrian (6#), 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 0, 0, 2, 2, 1, 1, 0, 1, 1, 1, 47
Cb major (7b), 1, 4, 1, 4, 3, 0, 2, 2, 3, 3, 2, 5, 3, 2, 4, 2, 4, 3, 3, 3, 4, 2, 4, 0, 0, 1, 3, 4, 4, 0, 2, 0, 0, 78
C# major (7#), 0, 1, 0, 1, 0, 0, 0, 1, 1, 2, 0, 3, 2, 1, 3, 1, 3, 2, 2, 1, 3, 0, 1, 0, 0, 0, 1, 3, 3, 0, 1, 0, 0, 36
Ab minor (7b), 1, 2, 1, 2, 2, 0, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 2, 2, 0, 1, 0, 0, 41
A# minor (7#), 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 4, 2, 4, 2, 2, 2, 4, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 44
Ab minor mel (7b), 0, 2, 0, 2, 1, 0, 1, 1, 1, 3, 1, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 1, 0, 1, 2, 2, 0, 1, 0, 0, 31
A# minor mel (7#), 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 29
Cb major blues (7b), 1, 4, 2, 5, 3, 1, 3, 2, 3, 3, 3, 5, 3, 2, 4, 2, 4, 3, 3, 4, 4, 2, 4, 1, 1, 2, 3, 4, 4, 1, 2, 1, 1, 90
C# major blues (7#), 0, 2, 0, 2, 0, 0, 0, 2, 2, 3, 0, 4, 2, 2, 4, 2, 4, 3, 2, 2, 4, 0, 2, 0, 0, 0, 2, 4, 4, 0, 2, 0, 0, 54
Ab minor blues (7b), 0, 1, 0, 1, 0, 0, 0, 1, 1, 2, 0, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 2, 2, 0, 1, 0, 0, 28
A# minor blues (7#), 1, 3, 1, 3, 2, 0, 1, 2, 3, 3, 1, 5, 3, 2, 4, 2, 4, 3, 3, 3, 4, 1, 3, 0, 0, 1, 3, 4, 4, 0, 2, 0, 0, 71
Cb dorian (7b), 1, 2, 1, 2, 2, 0, 1, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 0, 0, 1, 2, 2, 2, 0, 1, 0, 0, 45
C# dorian (7#), 0, 3, 0, 3, 1, 0, 1, 2, 2, 3, 1, 4, 2, 2, 4, 2, 4, 3, 2, 2, 4, 1, 3, 0, 0, 0, 2, 4, 4, 0, 2, 0, 0, 61
Cb phrygian (7b), 0, 2, 0, 2, 1, 0, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 0, 0, 0, 1, 2, 2, 0, 1, 0, 0, 35
C# phrygian (7#), 1, 3, 1, 3, 2, 1, 2, 2, 3, 1, 2, 3, 3, 2, 4, 2, 4, 3, 3, 3, 4, 1, 3, 0, 0, 2, 3, 2, 2, 0, 2, 1, 1, 69
Cb lydian (7b), 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 0, 0, 2, 2, 1, 1, 0, 1, 1, 1, 47
C# lydian (7#), 1, 4, 1, 4, 3, 0, 2, 2, 3, 3, 2, 5, 3, 2, 4, 2, 4, 3, 3, 3, 4, 2, 4, 0, 0, 1, 3, 4, 4, 0, 2, 0, 0, 78
Cb mixolydian (7b), 0, 1, 0, 1, 0, 0, 0, 1, 1, 2, 0, 3, 2, 1, 3, 1, 3, 2, 2, 1, 3, 0, 1, 0, 0, 0, 1, 3, 3, 0, 1, 0, 0, 36
C# mixolydian (7#), 1, 2, 1, 2, 2, 0, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 2, 2, 0, 1, 0, 0, 41
Cb aeolian (7b), 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 4, 2, 4, 2, 2, 2, 4, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 44
C# aeolian (7#), 0, 2, 0, 2, 1, 0, 1, 1, 1, 3, 1, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 1, 0, 1, 2, 2, 0, 1, 0, 0, 31
Cb locrian (7b), 1, 2, 2, 5, 3, 1, 3, 0, 1, 1, 3, 3, 3, 0, 2, 0, 2, 1, 3, 4, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 0, 1, 1, 58
C# locrian (7#), 1, 4, 2, 5, 3, 1, 3, 2, 3, 3, 3, 5, 3, 2, 4, 2, 4, 3, 3, 4, 4, 2, 4, 1, 1, 2, 3, 4, 4, 1, 2, 1, 1, 90
