 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
Eb major (3b), 4/2, 0/0, 1/0, 1/0, 1/1, 2/3, 2/0, 0/0, 0/0, 1/1, 5/4, 2/2, 5/4, 1/0, 2/1, 0/0, 2/1, 1/1, 4/2, 0/0, 1/0, 1/0, 1/1, 2/3, 0/0, 1/0, 40/26
A major (3#), 6/4, 2/3, 4/2, 3/2, 2/4, 4/2, 2/1, 4/1, 5/2, 3/1, 3/1, 0/0, 1/1, 0/0, 1/0, 4/2, 4/2, 3/1, 6/4, 2/3, 4/2, 3/2, 2/3, 4/2, 5/2, 2/2, 79/49
C minor (3b), 4/3, 0/0, 1/0, 1/0, 1/1, 3/1, 2/1, 0/0, 0/0, 1/1, 2/4, 2/1, 5/1, 1/0, 2/0, 0/2, 1/0, 1/1, 4/3, 0/0, 1/0, 1/0, 1/1, 3/1, 0/0, 1/0, 38/21
F# minor (3#), 5/3, 2/0, 4/3, 5/2, 2/0, 4/3, 1/0, 4/3, 5/5, 3/2, 3/1, 0/0, 2/2, 0/0, 1/2, 4/4, 6/4, 4/3, 5/6, 2/0, 4/3, 5/2, 2/0, 4/3, 5/5, 4/3, 86/59
Ab major (4b), 5/2, 0/0, 4/2, 3/2, 2/1, 3/3, 2/0, 1/0, 1/0, 1/1, 6/6, 3/2, 7/6, 2/8, 4/5, 0/0, 3/1, 2/2, 5/2, 0/0, 4/2, 3/2, 2/1, 3/3, 1/0, 3/2, 70/53
E major (4#), 7/5, 1/1, 5/5, 5/3, 3/0, 3/2, 2/1, 5/3, 4/5, 3/1, 3/1, 1/1, 2/1, 0/0, 2/0, 3/2, 3/2, 4/1, 7/4, 1/1, 5/2, 5/2, 3/3, 3/2, 4/5, 4/2, 88/55
F minor (4b), 5/3, 0/0, 2/0, 1/0, 2/0, 4/3, 2/1, 1/1, 1/0, 1/1, 5/4, 3/1, 6/2, 1/0, 3/0, 0/1, 2/0, 1/1, 5/3, 0/0, 2/0, 1/0, 2/0, 4/3, 1/2, 1/0, 56/26
C# minor (4#), 6/3, 1/0, 5/4, 6/3, 4/2, 3/2, 1/0, 6/7, 5/4, 5/4, 5/5, 1/0, 3/2, 0/0, 3/4, 4/6, 6/6, 4/3, 6/3, 1/0, 5/4, 6/3, 4/2, 3/2, 5/5, 4/1, 102/75
Db major (5b), 5/6, 0/0, 8/8, 4/3, 4/3, 3/5, 1/0, 4/2, 4/4, 2/1, 5/6, 3/3, 6/9, 2/8, 6/9, 1/0, 5/5, 2/2, 5/8, 0/0, 8/8, 4/3, 4/3, 3/5, 4/4, 3/2, 96/107
B major (5#), 6/4, 1/0, 6/5, 4/3, 2/0, 2/2, 1/0, 4/3, 4/3, 2/2, 4/1, 1/0, 4/1, 1/0, 3/0, 2/2, 3/2, 3/2, 6/3, 1/0, 6/5, 4/3, 2/0, 2/2, 4/6, 3/2, 81/51
Bb minor (5b), 5/2, 0/0, 2/0, 2/0, 3/1, 3/3, 1/3, 2/0, 2/0, 2/1, 4/3, 2/2, 6/2, 1/0, 4/0, 1/0, 4/1, 1/0, 5/2, 0/0, 2/0, 2/0, 3/1, 3/3, 2/0, 1/0, 63/24
G# minor (5#), 10/6, 1/0, 5/7, 5/3, 4/4, 3/3, 1/0, 5/4, 5/2, 4/3, 6/7, 2/2, 8/6, 1/0, 5/8, 3/2, 7/8, 3/1, 10/6, 1/0, 5/7, 5/3, 4/4, 3/3, 5/2, 3/1, 114/92
Gb major (6b), 6/8, 0/0, 9/9, 6/4, 5/5, 4/4, 0/0, 5/6, 5/6, 3/3, 7/10, 3/3, 5/9, 2/8, 7/11, 3/2, 7/7, 3/2, 6/6, 0/0, 9/8, 6/4, 5/5, 4/5, 5/6, 4/2, 119/133
F# major (6#), 4/3, 0/0, 6/4, 4/2, 3/0, 3/2, 0/0, 3/3, 3/3, 2/3, 4/2, 2/1, 3/2, 1/0, 4/2, 2/3, 5/5, 2/1, 4/3, 0/0, 6/4, 4/2, 3/0, 3/2, 3/3, 3/1, 77/51
Eb minor (6b), 6/2, 0/0, 3/1, 3/1, 3/1, 3/3, 0/0, 2/0, 2/0, 3/1, 4/4, 2/1, 5/4, 1/0, 4/1, 2/0, 5/1, 2/0, 6/2, 0/0, 3/1, 3/1, 3/1, 3/3, 2/0, 2/0, 72/28
D# minor (6#), 9/7, 0/0, 5/6, 5/2, 5/2, 4/2, 0/0, 4/4, 4/2, 4/3, 7/8, 3/3, 8/8, 2/8, 7/10, 3/2, 7/8, 3/0, 9/6, 0/0, 5/6, 5/2, 5/2, 4/2, 4/2, 3/0, 115/95
Cb major (7b), 9/10, 1/0, 10/10, 7/6, 4/5, 4/5, 1/0, 6/6, 6/6, 4/7, 7/10, 2/3, 6/9, 2/8, 6/11, 4/6, 6/11, 5/4, 9/10, 1/0, 10/10, 7/6, 4/5, 4/5, 6/6, 5/4, 136/163
C# major (7#), 3/3, 0/0, 5/4, 4/3, 4/2, 2/2, 1/0, 4/5, 4/4, 3/4, 6/4, 2/1, 4/2, 1/0, 5/3, 2/2, 5/6, 1/1, 3/3, 0/0, 5/4, 4/3, 4/2, 2/2, 4/4, 2/1, 80/65
Ab minor (7b), 7/2, 1/0, 5/2, 5/2, 2/1, 2/2, 1/0, 3/2, 3/1, 3/1, 5/6, 1/1, 7/5, 2/8, 4/5, 2/0, 5/1, 4/2, 7/2, 1/0, 5/2, 5/2, 2/1, 2/2, 3/1, 4/2, 91/53
A# minor (7#), 8/6, 0/0, 4/6, 4/2, 6/4, 5/3, 1/0, 4/4, 4/2, 3/3, 7/8, 4/4, 10/10, 2/8, 8/12, 2/2, 6/8, 2/2, 8/6, 0/0, 4/6, 4/2, 6/4, 5/3, 4/2, 2/0, 113/107
