 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
Gb major blues (6b), 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 9
F# major blues (6#), 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 12
Eb minor blues (6b), 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 9
D# minor blues (6#), 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 12
Gb dorian (6b), 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3
F# dorian (6#), 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 25
Gb phrygian (6b), 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 12
F# phrygian (6#), 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 9
Gb lydian (6b), 3, 3, 3, 1, 3, 3, 0, 0, 3, 3, 3, 2, 1, 1, 1, 3, 3, 3, 3, 1, 4, 4, 3, 4, 2, 0, 5, 3, 3, 3, 0, 0, 74
F# lydian (6#), 2, 2, 2, 1, 2, 2, 0, 0, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1, 0, 3, 2, 2, 2, 0, 0, 49
Gb mixolydian (6b), 4, 4, 2, 0, 4, 4, 1, 1, 3, 3, 3, 3, 0, 0, 0, 2, 4, 4, 2, 0, 5, 5, 2, 3, 3, 1, 6, 2, 4, 4, 1, 1, 81
F# mixolydian (6#), 3, 3, 1, 0, 3, 3, 1, 1, 2, 2, 2, 2, 0, 0, 0, 1, 3, 3, 1, 0, 3, 3, 1, 2, 2, 1, 4, 1, 3, 3, 1, 1, 56
Gb aeolian (6b), 4, 4, 3, 1, 4, 4, 0, 0, 4, 4, 4, 3, 0, 0, 1, 3, 4, 4, 3, 1, 4, 4, 3, 4, 3, 1, 5, 3, 4, 4, 1, 1, 88
F# aeolian (6#), 3, 3, 2, 1, 3, 3, 0, 0, 3, 3, 3, 2, 0, 0, 1, 2, 3, 3, 2, 1, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 1, 1, 63
Gb locrian (6b), 4, 4, 0, 0, 4, 4, 2, 1, 3, 3, 3, 3, 0, 0, 0, 2, 4, 4, 0, 0, 3, 3, 2, 3, 3, 1, 4, 2, 4, 2, 1, 1, 70
F# locrian (6#), 3, 3, 0, 0, 3, 3, 2, 1, 2, 2, 2, 2, 0, 0, 0, 1, 3, 3, 0, 0, 2, 2, 1, 2, 2, 1, 3, 1, 3, 2, 1, 1, 51
Cb major (7b), 4, 4, 2, 0, 4, 4, 1, 1, 4, 4, 4, 4, 0, 0, 0, 2, 4, 4, 2, 0, 5, 5, 2, 3, 4, 2, 6, 2, 4, 4, 2, 2, 89
C# major (7#), 2, 2, 2, 1, 2, 2, 0, 0, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 3, 2, 3, 2, 0, 4, 2, 2, 2, 0, 0, 53
Ab minor (7b), 3, 3, 2, 0, 3, 3, 1, 1, 2, 2, 2, 2, 0, 0, 0, 1, 3, 3, 2, 0, 3, 3, 1, 2, 1, 1, 4, 1, 3, 4, 1, 1, 58
A# minor (7#), 3, 3, 2, 2, 3, 3, 0, 0, 4, 4, 4, 2, 1, 1, 3, 4, 3, 3, 2, 2, 2, 2, 4, 4, 2, 1, 4, 4, 3, 1, 0, 0, 76
Ab minor mel (7b), 3, 3, 3, 1, 3, 3, 0, 0, 3, 3, 3, 2, 0, 0, 1, 2, 3, 3, 3, 1, 2, 2, 2, 3, 1, 1, 3, 2, 3, 4, 1, 1, 65
A# minor mel (7#), 3, 3, 2, 2, 3, 3, 0, 0, 4, 4, 4, 2, 1, 1, 3, 4, 3, 3, 2, 2, 0, 0, 4, 4, 0, 1, 2, 4, 3, 1, 0, 0, 68
Cb major blues (7b), 4, 4, 3, 1, 4, 4, 2, 1, 5, 5, 5, 4, 0, 0, 1, 3, 4, 4, 3, 1, 5, 5, 3, 4, 4, 2, 6, 3, 4, 4, 2, 2, 102
C# major blues (7#), 3, 3, 3, 1, 3, 3, 0, 0, 3, 3, 3, 2, 1, 1, 1, 3, 3, 3, 3, 1, 4, 4, 3, 4, 2, 0, 5, 3, 3, 3, 0, 0, 74
Ab minor blues (7b), 2, 2, 2, 1, 2, 2, 0, 0, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1, 0, 3, 2, 2, 2, 0, 0, 49
A# minor blues (7#), 4, 4, 2, 0, 4, 4, 1, 1, 3, 3, 3, 3, 0, 0, 0, 2, 4, 4, 2, 0, 5, 5, 2, 3, 3, 1, 6, 2, 4, 4, 1, 1, 81
Cb dorian (7b), 3, 3, 1, 0, 3, 3, 1, 1, 2, 2, 2, 2, 0, 0, 0, 1, 3, 3, 1, 0, 3, 3, 1, 2, 2, 1, 4, 1, 3, 3, 1, 1, 56
C# dorian (7#), 4, 4, 3, 1, 4, 4, 0, 0, 4, 4, 4, 3, 0, 0, 1, 3, 4, 4, 3, 1, 4, 4, 3, 4, 3, 1, 5, 3, 4, 4, 1, 1, 88
Cb phrygian (7b), 3, 3, 2, 1, 3, 3, 0, 0, 3, 3, 3, 2, 0, 0, 1, 2, 3, 3, 2, 1, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 1, 1, 63
C# phrygian (7#), 4, 4, 0, 0, 4, 4, 2, 1, 3, 3, 3, 3, 0, 0, 0, 2, 4, 4, 0, 0, 3, 3, 2, 3, 3, 1, 4, 2, 4, 2, 1, 1, 70
Cb lydian (7b), 3, 3, 0, 0, 3, 3, 2, 1, 2, 2, 2, 2, 0, 0, 0, 1, 3, 3, 0, 0, 2, 2, 1, 2, 2, 1, 3, 1, 3, 2, 1, 1, 51
C# lydian (7#), 4, 4, 2, 0, 4, 4, 1, 1, 4, 4, 4, 4, 0, 0, 0, 2, 4, 4, 2, 0, 5, 5, 2, 3, 4, 2, 6, 2, 4, 4, 2, 2, 89
Cb mixolydian (7b), 2, 2, 2, 1, 2, 2, 0, 0, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 3, 2, 3, 2, 0, 4, 2, 2, 2, 0, 0, 53
C# mixolydian (7#), 3, 3, 2, 0, 3, 3, 1, 1, 2, 2, 2, 2, 0, 0, 0, 1, 3, 3, 2, 0, 3, 3, 1, 2, 1, 1, 4, 1, 3, 4, 1, 1, 58
Cb aeolian (7b), 3, 3, 2, 2, 3, 3, 0, 0, 4, 4, 4, 2, 1, 1, 3, 4, 3, 3, 2, 2, 2, 2, 4, 4, 2, 1, 4, 4, 3, 1, 0, 0, 76
C# aeolian (7#), 3, 3, 3, 1, 3, 3, 0, 0, 3, 3, 3, 2, 0, 0, 1, 2, 3, 3, 3, 1, 2, 2, 2, 3, 1, 1, 3, 2, 3, 4, 1, 1, 65
Cb locrian (7b), 2, 2, 0, 0, 2, 2, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 3, 3, 0, 1, 4, 2, 4, 0, 2, 2, 2, 2, 48
C# locrian (7#), 4, 4, 3, 1, 4, 4, 2, 1, 5, 5, 5, 4, 0, 0, 1, 3, 4, 4, 3, 1, 5, 5, 3, 4, 4, 2, 6, 3, 4, 4, 2, 2, 102
