 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
C major (0), 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 12
A minor (0), 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 2, 1, 1, 1, 2, 0, 0, 0, 1, 1, 2, 2, 1, 0, 0, 24
A minor mel (0), 0, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 2, 1, 0, 1, 3, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 32
C major blues (0), 0, 1, 0, 1, 1, 0, 2, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1, 0, 1, 1, 2, 1, 1, 26
A minor blues (0), 0, 1, 0, 1, 1, 0, 2, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1, 0, 1, 1, 2, 1, 1, 26
C dorian (0), 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 20
C phrygian (0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
C lydian (0), 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 20
C mixolydian (0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
C aeolian (0), 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 12
C locrian (0), 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 6
F major (1b), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
G major (1#), 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 20
D minor (1b), 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5
E minor (1#), 0, 2, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 0, 0, 1, 1, 1, 2, 0, 0, 2, 3, 1, 0, 0, 2, 0, 0, 1, 1, 1, 1, 26
D minor mel (1b), 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 15
E minor mel (1#), 0, 2, 0, 1, 1, 0, 1, 0, 1, 2, 2, 0, 0, 0, 1, 1, 2, 3, 0, 0, 2, 3, 1, 0, 0, 2, 0, 0, 1, 1, 1, 1, 29
F major blues (1b), 1, 2, 1, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 0, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 2, 0, 0, 27
G major blues (1#), 0, 1, 0, 1, 1, 0, 1, 0, 1, 2, 1, 0, 0, 0, 1, 1, 2, 2, 0, 1, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 25
D minor blues (1b), 1, 2, 1, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 0, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 2, 0, 0, 27
E minor blues (1#), 0, 2, 0, 1, 1, 0, 1, 0, 1, 2, 2, 0, 0, 0, 1, 1, 2, 3, 0, 1, 1, 3, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 30
F dorian (1b), 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 12
