 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
Eb minor blues (6b), 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 1, 4, 1, 1, 1,  ,  , 1, 0, 1, 0, 3, 0, 2, 2, 1, 2, 1, 4, 1, 1, 1, 35
D# minor blues (6#), 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 1, 1, 1,  ,  , 0, 1, 2, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 1, 1, 21
Gb dorian (6b), 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 1, 1,  ,  , 1, 1, 2, 0, 2, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 27
F# dorian (6#), 0, 1, 0, 0, 2, 1, 1, 1, 0, 1, 0, 2, 0, 0, 0,  ,  , 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 0, 2, 0, 0, 0, 19
Gb phrygian (6b), 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 1, 1, 1,  ,  , 0, 1, 2, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 1, 1, 21
F# phrygian (6#), 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 1, 5, 1, 1, 1,  ,  , 1, 0, 1, 0, 3, 0, 2, 2, 1, 2, 1, 5, 1, 1, 1, 37
Gb lydian (6b), 2, 0, 2, 0, 2, 5, 3, 1, 2, 3, 0, 2, 2, 2, 2,  ,  , 6, 2, 2, 2, 2, 1, 1, 3, 2, 3, 0, 2, 2, 2, 2, 60
F# lydian (6#), 1, 0, 1, 0, 2, 3, 2, 1, 1, 2, 0, 1, 1, 1, 1,  ,  , 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 35
Gb mixolydian (6b), 2, 1, 2, 1, 0, 5, 2, 0, 2, 4, 1, 4, 2, 2, 2,  ,  , 7, 2, 2, 2, 4, 1, 2, 4, 2, 4, 1, 4, 2, 2, 2, 71
F# mixolydian (6#), 1, 1, 1, 1, 0, 3, 1, 0, 1, 3, 1, 3, 1, 1, 1,  ,  , 4, 1, 1, 1, 3, 1, 2, 3, 1, 3, 1, 3, 1, 1, 1, 46
Gb aeolian (6b), 2, 0, 2, 0, 1, 4, 3, 1, 2, 3, 1, 3, 2, 2, 2,  ,  , 7, 2, 2, 2, 3, 2, 1, 3, 2, 3, 1, 3, 2, 2, 2, 65
F# aeolian (6#), 1, 0, 1, 0, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1,  ,  , 4, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 40
Gb locrian (6b), 2, 1, 2, 1, 0, 3, 2, 0, 3, 4, 2, 5, 2, 2, 2,  ,  , 8, 2, 2, 2, 5, 1, 2, 4, 3, 4, 2, 5, 2, 2, 2, 77
F# locrian (6#), 1, 1, 1, 1, 0, 2, 1, 0, 2, 3, 2, 4, 1, 1, 1,  ,  , 5, 1, 1, 1, 4, 1, 2, 3, 2, 3, 2, 4, 1, 1, 1, 53
Cb major (7b), 2, 1, 2, 1, 0, 5, 2, 0, 2, 4, 2, 5, 2, 2, 2,  ,  , 8, 2, 2, 2, 5, 2, 2, 4, 2, 4, 2, 5, 2, 2, 2, 78
C# major (7#), 2, 0, 2, 0, 2, 4, 2, 1, 2, 2, 0, 2, 2, 2, 2,  ,  , 4, 1, 3, 2, 2, 1, 1, 2, 2, 2, 0, 2, 2, 2, 2, 53
Ab minor (7b), 0, 1, 0, 1, 0, 3, 1, 0, 0, 1, 1, 2, 0, 0, 0,  ,  , 4, 2, 1, 0, 2, 1, 2, 1, 0, 1, 1, 2, 0, 0, 0, 27
A# minor (7#), 2, 1, 2, 0, 3, 3, 4, 2, 2, 3, 0, 3, 2, 2, 2,  ,  , 4, 2, 3, 2, 3, 2, 2, 3, 2, 3, 0, 3, 2, 2, 2, 66
Ab minor mel (7b), 0, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 1, 0, 0, 0,  ,  , 4, 2, 1, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 21
A# minor mel (7#), 0, 1, 0, 0, 3, 1, 4, 2, 0, 1, 0, 1, 0, 0, 0,  ,  , 2, 3, 1, 0, 1, 2, 2, 1, 0, 1, 0, 1, 0, 0, 0, 27
Cb major blues (7b), 2, 1, 2, 1, 1, 5, 3, 1, 3, 4, 3, 6, 3, 3, 3,  ,  , 9, 2, 3, 2, 6, 3, 2, 4, 3, 4, 3, 6, 3, 3, 3, 97
C# major blues (7#), 2, 0, 2, 0, 2, 5, 3, 1, 2, 3, 0, 2, 2, 2, 2,  ,  , 6, 2, 2, 2, 2, 1, 1, 3, 2, 3, 0, 2, 2, 2, 2, 60
Ab minor blues (7b), 1, 0, 1, 0, 2, 3, 2, 1, 1, 2, 0, 1, 1, 1, 1,  ,  , 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 35
A# minor blues (7#), 2, 1, 2, 1, 0, 5, 2, 0, 2, 4, 1, 4, 2, 2, 2,  ,  , 7, 2, 2, 2, 4, 1, 2, 4, 2, 4, 1, 4, 2, 2, 2, 71
Cb dorian (7b), 1, 1, 1, 1, 0, 3, 1, 0, 1, 3, 1, 3, 1, 1, 1,  ,  , 4, 1, 1, 1, 3, 1, 2, 3, 1, 3, 1, 3, 1, 1, 1, 46
C# dorian (7#), 2, 0, 2, 0, 1, 4, 3, 1, 2, 3, 1, 3, 2, 2, 2,  ,  , 7, 2, 2, 2, 3, 2, 1, 3, 2, 3, 1, 3, 2, 2, 2, 65
Cb phrygian (7b), 1, 0, 1, 0, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1,  ,  , 4, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 40
C# phrygian (7#), 2, 1, 2, 1, 0, 3, 2, 0, 3, 4, 2, 5, 2, 2, 2,  ,  , 8, 2, 2, 2, 5, 1, 2, 4, 3, 4, 2, 5, 2, 2, 2, 77
Cb lydian (7b), 1, 1, 1, 1, 0, 2, 1, 0, 2, 3, 2, 4, 1, 1, 1,  ,  , 5, 1, 1, 1, 4, 1, 2, 3, 2, 3, 2, 4, 1, 1, 1, 53
C# lydian (7#), 2, 1, 2, 1, 0, 5, 2, 0, 2, 4, 2, 5, 2, 2, 2,  ,  , 8, 2, 2, 2, 5, 2, 2, 4, 2, 4, 2, 5, 2, 2, 2, 78
Cb mixolydian (7b), 2, 0, 2, 0, 2, 4, 2, 1, 2, 2, 0, 2, 2, 2, 2,  ,  , 4, 1, 3, 2, 2, 1, 1, 2, 2, 2, 0, 2, 2, 2, 2, 53
C# mixolydian (7#), 0, 1, 0, 1, 0, 3, 1, 0, 0, 1, 1, 2, 0, 0, 0,  ,  , 4, 2, 1, 0, 2, 1, 2, 1, 0, 1, 1, 2, 0, 0, 0, 27
Cb aeolian (7b), 2, 1, 2, 0, 3, 3, 4, 2, 2, 3, 0, 3, 2, 2, 2,  ,  , 4, 2, 3, 2, 3, 2, 2, 3, 2, 3, 0, 3, 2, 2, 2, 66
C# aeolian (7#), 0, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 1, 0, 0, 0,  ,  , 4, 2, 1, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 21
Cb locrian (7b), 2, 1, 2, 1, 0, 3, 0, 0, 3, 4, 3, 6, 3, 3, 3,  ,  , 7, 0, 3, 2, 6, 2, 2, 4, 3, 4, 3, 6, 3, 3, 3, 85
C# locrian (7#), 2, 1, 2, 1, 1, 5, 3, 1, 3, 4, 3, 6, 3, 3, 3,  ,  , 9, 2, 3, 2, 6, 3, 2, 4, 3, 4, 3, 6, 3, 3, 3, 97
