 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C# minor (4#), 2/0, 4/2, 6/7, 5/4, 3/0, 4/1, 3/0, 2/0, 2/0, 1/1, 2/1, 2/1, 1/0, 1/1, 2/1, 3/1, 3/1, 2/0, 4/2, 6/7, 5/4, 3/0, 4/1, 3/0, 2/0, 2/0, 77/35
Db major (5b), 2/1, 5/6, 3/4, 5/4, 0/0, 1/0, 1/0, 1/0, 2/1, 4/3, 3/3, 3/3, 3/3, 4/3, 3/3, 3/1, 3/1, 2/1, 5/6, 3/4, 5/4, 0/0, 1/0, 1/0, 1/0, 1/0, 65/51
B major (5#), 1/0, 2/2, 4/4, 4/2, 2/2, 4/3, 3/3, 1/1, 1/1, 2/1, 2/1, 2/1, 2/0, 2/0, 2/1, 2/1, 2/1, 1/0, 2/2, 4/4, 4/2, 2/2, 4/3, 3/3, 1/1, 1/1, 60/42
Bb minor (5b), 2/0, 4/1, 2/0, 2/0, 0/1, 1/0, 1/0, 1/0, 2/0, 3/1, 2/0, 2/0, 2/0, 3/1, 2/0, 2/0, 2/0, 2/0, 4/1, 2/0, 2/0, 0/1, 1/0, 1/0, 1/0, 1/0, 47/6
G# minor (5#), 2/0, 5/6, 6/7, 5/3, 2/0, 3/1, 2/0, 2/0, 2/0, 2/2, 3/2, 3/2, 2/0, 2/1, 3/2, 3/1, 3/1, 2/0, 5/6, 6/7, 5/3, 2/0, 3/1, 2/0, 2/0, 2/0, 79/45
Gb major (6b), 3/2, 6/7, 5/6, 6/4, 1/0, 6/4, 5/6, 2/2, 3/2, 3/3, 4/3, 4/3, 4/3, 3/3, 4/3, 4/3, 4/7, 3/5, 6/6, 5/6, 6/4, 1/0, 6/4, 5/6, 2/2, 2/2, 103/96
F# major (6#), 2/0, 5/2, 3/4, 4/4, 1/2, 4/2, 3/3, 1/1, 2/1, 2/1, 3/1, 3/1, 3/0, 2/1, 3/1, 3/1, 3/1, 2/0, 5/2, 3/4, 4/4, 1/2, 4/2, 3/3, 1/1, 1/1, 71/45
Eb minor (6b), 2/0, 5/2, 3/0, 3/1, 1/1, 2/0, 1/0, 1/0, 2/0, 2/2, 3/1, 3/1, 3/1, 2/1, 3/1, 3/1, 3/1, 2/1, 5/2, 3/0, 3/1, 1/1, 2/0, 1/0, 1/0, 1/0, 61/18
D# minor (6#), 3/0, 6/6, 5/7, 5/2, 1/1, 3/1, 2/0, 2/0, 3/0, 3/3, 4/2, 4/2, 4/2, 3/3, 4/2, 4/1, 4/1, 3/0, 6/6, 5/7, 5/2, 1/1, 3/1, 2/0, 2/0, 2/0, 89/50
Cb major (7b), 2/2, 4/8, 7/8, 7/8, 3/4, 7/6, 5/6, 2/2, 2/2, 4/4, 4/5, 4/5, 4/5, 4/5, 4/5, 3/3, 3/7, 2/5, 4/10, 7/8, 7/8, 3/4, 7/6, 5/6, 2/2, 2/2, 108/136
C# major (7#), 3/0, 4/4, 3/5, 3/2, 0/0, 2/4, 2/0, 2/0, 3/0, 3/1, 2/1, 2/1, 2/0, 3/1, 2/1, 4/1, 4/1, 3/0, 4/4, 3/5, 3/2, 0/0, 2/4, 2/0, 2/0, 2/0, 65/37
Ab minor (7b), 1/0, 4/4, 4/2, 5/2, 2/0, 2/0, 1/0, 1/0, 1/0, 3/3, 2/1, 2/1, 3/3, 3/3, 2/1, 2/1, 2/1, 1/1, 4/2, 4/2, 5/2, 2/0, 2/0, 1/0, 1/0, 1/0, 61/29
A# minor (7#), 4/2, 6/8, 4/7, 4/2, 0/0, 2/1, 2/0, 2/0, 4/2, 4/3, 4/4, 4/4, 4/4, 4/3, 4/4, 4/3, 4/3, 4/2, 6/8, 4/7, 4/2, 0/0, 2/1, 2/0, 2/0, 2/0, 86/70
