 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 0, 0, 2, 1, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 4, 2, 2, 0, 0, 22
A minor (0), 1, 0, 4, 1, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 4, 1, 4, 4, 4, 1, 1, 42
F major (1b), 0, 1, 1, 0, 3, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3, 1, 1, 0, 0, 16
G major (1#), 0, 0, 3, 1, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 1, 6, 2, 2, 0, 0, 30
D minor (1b), 0, 2, 2, 1, 3, 5, 2, 0, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 2, 2, 1, 3, 5, 2, 0, 0, 38
E minor (1#), 0, 1, 3, 4, 5, 5, 3, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 4, 5, 5, 3, 0, 0, 47
Bb major (2b), 1, 3, 0, 0, 2, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 3, 0, 0, 2, 1, 1, 0, 0, 27
D major (2#), 0, 1, 4, 2, 5, 6, 3, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 4, 2, 5, 6, 3, 0, 0, 50
G minor (2b), 1, 2, 1, 0, 4, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 0, 4, 1, 1, 0, 0, 31
B minor (2#), 0, 1, 4, 3, 4, 5, 2, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 1, 4, 3, 4, 5, 2, 0, 0, 49
Eb major (3b), 1, 3, 0, 1, 1, 0, 0, 0, 1, 3, 1, 1, 2, 3, 1, 2, 2, 1, 3, 0, 1, 1, 0, 0, 0, 0, 28
A major (3#), 1, 1, 6, 2, 4, 5, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 6, 2, 4, 5, 4, 1, 1, 60
C minor (3b), 1, 1, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 0, 0, 28
F# minor (3#), 2, 4, 5, 4, 3, 5, 4, 1, 2, 1, 2, 2, 2, 1, 2, 3, 3, 2, 4, 5, 4, 3, 5, 4, 1, 1, 75
Ab major (4b), 1, 4, 1, 4, 0, 0, 0, 0, 1, 4, 2, 2, 3, 4, 2, 2, 2, 1, 4, 1, 4, 0, 0, 0, 0, 0, 42
E major (4#), 1, 2, 5, 5, 3, 5, 4, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 5, 5, 3, 5, 4, 1, 1, 67
F minor (4b), 0, 2, 2, 2, 1, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 2, 2, 2, 1, 0, 0, 0, 0, 22
C# minor (4#), 2, 3, 5, 4, 2, 3, 3, 2, 2, 2, 1, 1, 0, 2, 1, 3, 3, 2, 3, 5, 4, 2, 3, 3, 2, 2, 65
Db major (5b), 2, 5, 3, 5, 0, 1, 1, 1, 2, 4, 3, 3, 3, 4, 3, 3, 3, 2, 5, 3, 5, 0, 1, 1, 1, 1, 65
B major (5#), 1, 2, 4, 4, 2, 4, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 4, 4, 2, 4, 3, 1, 1, 60
Bb minor (5b), 2, 4, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 4, 2, 1, 1, 2, 2, 1, 1, 48
G# minor (5#), 0, 5, 4, 5, 2, 1, 0, 0, 0, 2, 3, 3, 2, 2, 3, 1, 1, 0, 5, 4, 5, 2, 1, 0, 0, 0, 51
Gb major (6b), 3, 6, 5, 6, 1, 6, 5, 2, 3, 3, 4, 4, 4, 3, 4, 4, 4, 3, 6, 5, 6, 1, 6, 5, 2, 2, 103
F# major (6#), 2, 5, 3, 4, 1, 4, 3, 1, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 5, 3, 4, 1, 4, 3, 1, 1, 71
Eb minor (6b), 2, 4, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 4, 2, 2, 2, 2, 1, 1, 1, 54
D# minor (6#), 3, 4, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2, 4, 3, 2, 4, 4, 3, 4, 3, 3, 2, 3, 2, 2, 2, 73
Cb major (7b), 2, 4, 7, 7, 3, 7, 5, 2, 2, 4, 4, 4, 4, 4, 4, 3, 3, 2, 4, 7, 7, 3, 7, 5, 2, 2, 108
C# major (7#), 3, 4, 3, 3, 0, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 4, 4, 3, 4, 3, 3, 0, 2, 2, 2, 2, 65
Ab minor (7b), 0, 4, 3, 5, 2, 1, 0, 0, 0, 3, 2, 2, 3, 3, 2, 1, 1, 0, 4, 3, 5, 2, 1, 0, 0, 0, 47
A# minor (7#), 4, 6, 4, 2, 1, 3, 3, 2, 4, 2, 4, 4, 2, 2, 4, 4, 4, 4, 6, 4, 2, 1, 3, 3, 2, 2, 82
