 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
C major (0), 2/3, 0/0, 2/3, 1/1, 1/2, 2/1, 2/2, 0/0, 0/0, 3/2, 2/4, 1/0, 2/1, 1/1, 2/1, 4/4, 2/4, 2/1, 1/1, 2/1, 1/1, 2/1, 4/4, 2/4, 3/3, 3/1, 1/1, 48/47
A minor (0), 2/1, 0/0, 2/1, 1/0, 1/0, 1/0, 3/1, 0/0, 0/0, 2/0, 2/1, 1/0, 2/1, 1/1, 2/1, 4/3, 2/1, 2/1, 1/1, 2/1, 1/1, 2/1, 4/3, 2/1, 3/1, 3/2, 1/0, 47/23
A minor mel (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C major blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A minor blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C dorian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C phrygian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C lydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C mixolydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C aeolian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C locrian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F major (1b), 2/1, 0/0, 2/1, 0/0, 0/0, 2/1, 1/1, 0/0, 0/0, 2/1, 2/1, 0/0, 1/1, 1/1, 1/1, 3/5, 2/1, 1/1, 1/1, 1/1, 1/1, 1/1, 3/5, 2/1, 2/2, 3/3, 0/0, 34/31
G major (1#), 1/0, 0/0, 3/3, 1/1, 1/2, 2/1, 3/2, 0/0, 1/0, 3/2, 1/0, 1/0, 1/1, 2/1, 3/4, 5/7, 1/3, 3/2, 2/1, 3/2, 2/1, 3/4, 5/7, 1/3, 3/2, 4/3, 1/0, 56/52
D minor (1b), 1/0, 0/0, 1/1, 0/0, 0/0, 1/0, 2/1, 0/0, 0/0, 1/0, 1/0, 0/0, 1/0, 1/1, 1/1, 3/3, 1/1, 1/1, 1/1, 1/1, 1/1, 1/1, 3/3, 1/0, 2/1, 3/2, 0/0, 28/19
E minor (1#), 1/0, 0/0, 3/1, 1/0, 1/0, 2/3, 3/1, 0/0, 1/0, 3/3, 1/0, 1/4, 1/0, 2/1, 3/4, 5/3, 1/0, 3/3, 2/1, 3/3, 2/1, 3/4, 5/3, 1/0, 3/1, 4/2, 1/0, 56/38
D minor mel (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E minor mel (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F major blues (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
