 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, rowcost
C major (0), 0, 5, 5, 5, 4, 2, 0, 0, 0, 3, 0, 2, 0, 0,  , 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 5, 5, 6, 4, 0, 58
A minor (0), 1, 6, 3, 3, 3, 1, 0, 0, 0, 1, 0, 1, 0, 0,  , 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 3, 3, 3, 3, 0, 44
F major (1b), 0, 4, 6, 6, 5, 2, 0, 0, 1, 3, 1, 2, 0, 0,  , 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 2, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 6, 6, 7, 5, 1, 77
G major (1#), 0, 6, 4, 4, 3, 1, 0, 0, 0, 2, 0, 1, 0, 0,  , 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 5, 3, 0, 48
D minor (1b), 0, 5, 5, 5, 4, 2, 0, 0, 1, 2, 1, 2, 0, 0,  , 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 5, 5, 5, 4, 1, 70
E minor (1#), 1, 5, 4, 2, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0,  , 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 4, 2, 2, 2, 0, 41
Bb major (2b), 0, 3, 7, 5, 6, 2, 1, 1, 2, 3, 2, 2, 1, 1,  , 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 3, 7, 5, 8, 4, 2, 85
D major (2#), 0, 7, 3, 3, 2, 1, 0, 0, 0, 1, 0, 1, 0, 0,  , 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 3, 3, 2, 0, 41
G minor (2b), 0, 6, 6, 4, 5, 1, 1, 1, 2, 2, 2, 1, 1, 1,  , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 6, 4, 7, 3, 2, 75
B minor (2#), 1, 4, 3, 2, 2, 1, 0, 0, 0, 2, 1, 1, 0, 0,  , 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 1, 1, 4, 3, 2, 3, 2, 1, 49
Eb major (3b), 1, 4, 6, 4, 5, 1, 1, 1, 2, 2, 3, 1, 1, 1,  , 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 6, 2, 1, 2, 2, 4, 6, 4, 5, 3, 3, 88
A major (3#), 1, 8, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,  , 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 1, 1, 1, 1, 0, 29
C minor (3b), 1, 7, 7, 3, 6, 1, 1, 1, 1, 2, 2, 1, 1, 1,  , 0, 0, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 3, 1, 0, 1, 1, 3, 7, 3, 6, 2, 2, 77
F# minor (3#), 1, 6, 2, 2, 2, 0, 1, 1, 1, 0, 1, 0, 1, 1,  , 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4, 2, 2, 2, 1, 1, 41
Ab major (4b), 3, 6, 7, 3, 5, 1, 1, 1, 2, 3, 4, 1, 1, 1,  , 0, 0, 1, 1, 0, 0, 2, 3, 2, 0, 2, 1, 0, 0, 2, 2, 3, 1, 3, 1, 3, 8, 3, 1, 3, 4, 6, 7, 3, 5, 2, 4, 112
E major (4#), 2, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  , 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 2, 0, 0, 0, 0, 30
F minor (4b), 2, 6, 8, 4, 5, 1, 0, 0, 1, 2, 2, 1, 0, 0,  , 1, 1, 1, 1, 0, 0, 1, 2, 2, 1, 2, 1, 0, 0, 1, 1, 2, 1, 2, 1, 2, 4, 2, 1, 2, 3, 4, 8, 4, 5, 3, 2, 93
C# minor (4#), 3, 9, 3, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0,  , 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 0, 0, 0, 1, 1, 1, 1, 1, 4, 1, 1, 1, 4, 7, 3, 1, 1, 1, 1, 59
Db major (5b), 5, 8, 7, 2, 4, 0, 1, 1, 2, 2, 4, 0, 1, 1,  , 0, 0, 2, 2, 0, 0, 2, 2, 2, 0, 3, 1, 0, 0, 2, 2, 3, 1, 3, 1, 3, 8, 3, 1, 3, 6, 8, 7, 2, 4, 1, 4, 114
B major (5#), 3, 6, 3, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0,  , 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 3, 1, 0, 1, 3, 6, 3, 0, 1, 0, 1, 46
Bb minor (5b), 2, 5, 7, 3, 4, 1, 1, 1, 2, 2, 2, 1, 1, 1,  , 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 5, 1, 1, 1, 3, 5, 7, 3, 6, 2, 2, 81
G# minor (5#), 3, 8, 5, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 0,  , 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 2, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 6, 1, 0, 1, 3, 8, 5, 1, 2, 1, 1, 71
Gb major (6b), 6, 9, 6, 1, 3, 0, 1, 1, 1, 2, 3, 0, 1, 1,  , 0, 0, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 7, 2, 0, 2, 6, 9, 6, 1, 3, 0, 3, 96
