 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
C major (0), 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 12
A minor (0), 1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 26
F major (1b), 0, 1, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 14
G major (1#), 0, 0, 0, 1, 2, 0, 1, 1, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 18
D minor (1b), 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 0, 1, 2, 0, 0, 0, 0, 20
E minor (1#), 1, 0, 1, 1, 2, 0, 1, 1, 4, 0, 0, 1, 2, 0, 0, 1, 1, 0, 1, 1, 2, 0, 1, 1, 4, 0, 0, 0, 0, 1, 1, 0, 0, 28
Bb major (2b), 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 0, 14
D major (2#), 0, 0, 0, 1, 3, 0, 2, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 3, 0, 2, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 24
G minor (2b), 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 18
B minor (2#), 1, 1, 1, 0, 2, 1, 3, 1, 3, 0, 1, 0, 1, 0, 2, 0, 1, 1, 1, 0, 2, 1, 3, 1, 3, 0, 1, 0, 2, 0, 1, 0, 0, 34
Eb major (3b), 1, 2, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 3, 0, 1, 2, 2, 0, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 0, 26
A major (3#), 1, 0, 1, 1, 4, 1, 3, 0, 2, 1, 1, 1, 2, 0, 1, 0, 1, 0, 1, 1, 4, 1, 3, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 38
C minor (3b), 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 22
F# minor (3#), 1, 0, 1, 1, 3, 1, 2, 0, 1, 1, 1, 1, 3, 0, 1, 0, 1, 0, 1, 1, 3, 1, 2, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 33
Ab major (4b), 3, 3, 4, 0, 0, 2, 2, 0, 1, 0, 2, 0, 2, 1, 4, 1, 3, 3, 4, 0, 0, 2, 2, 0, 1, 0, 2, 1, 4, 1, 3, 0, 0, 51
E major (4#), 2, 0, 2, 1, 4, 1, 3, 0, 3, 1, 1, 1, 3, 0, 1, 1, 2, 0, 2, 1, 4, 1, 3, 0, 3, 1, 1, 0, 1, 1, 2, 1, 1, 48
F minor (4b), 2, 2, 3, 0, 0, 1, 1, 0, 2, 0, 1, 0, 1, 1, 2, 1, 2, 2, 3, 0, 0, 1, 1, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 35
C# minor (4#), 3, 1, 4, 1, 4, 2, 3, 0, 3, 2, 2, 1, 4, 1, 2, 1, 3, 1, 4, 1, 4, 2, 3, 0, 3, 2, 2, 1, 2, 1, 3, 2, 2, 70
Db major (5b), 5, 3, 6, 0, 1, 3, 3, 0, 3, 1, 3, 0, 3, 1, 4, 2, 5, 3, 6, 0, 1, 3, 3, 0, 3, 1, 3, 1, 4, 2, 5, 1, 1, 80
B major (5#), 3, 1, 3, 0, 3, 2, 4, 0, 3, 1, 2, 0, 2, 0, 2, 1, 3, 1, 3, 0, 3, 2, 4, 0, 3, 1, 2, 0, 2, 1, 3, 1, 1, 57
Bb minor (5b), 2, 1, 3, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 2, 1, 2, 1, 3, 0, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 41
G# minor (5#), 3, 1, 3, 0, 2, 1, 3, 0, 3, 0, 1, 0, 1, 0, 2, 2, 3, 1, 3, 0, 2, 1, 3, 0, 3, 0, 1, 0, 2, 2, 3, 0, 0, 46
Gb major (6b), 6, 2, 6, 0, 3, 4, 5, 0, 3, 2, 4, 0, 4, 0, 3, 2, 6, 2, 6, 0, 3, 4, 5, 0, 3, 2, 4, 0, 3, 2, 6, 2, 2, 94
F# major (6#), 3, 1, 3, 0, 2, 2, 3, 0, 2, 1, 2, 0, 2, 0, 2, 1, 3, 1, 3, 0, 2, 2, 3, 0, 2, 1, 2, 0, 2, 1, 3, 1, 1, 51
Eb minor (6b), 2, 1, 2, 0, 2, 2, 3, 0, 0, 1, 2, 0, 2, 0, 2, 0, 2, 1, 2, 0, 2, 2, 3, 0, 0, 1, 2, 0, 2, 0, 2, 1, 1, 40
D# minor (6#), 4, 2, 4, 0, 3, 4, 5, 0, 0, 2, 4, 0, 4, 0, 3, 0, 4, 2, 4, 0, 3, 4, 5, 0, 0, 2, 4, 0, 3, 0, 4, 2, 2, 74
Cb major (7b), 6, 2, 6, 0, 5, 4, 7, 0, 4, 2, 4, 0, 4, 0, 4, 2, 6, 2, 6, 0, 5, 4, 7, 0, 4, 2, 4, 0, 4, 2, 6, 2, 2, 106
C# major (7#), 4, 2, 5, 0, 2, 3, 3, 0, 2, 2, 3, 0, 3, 1, 3, 1, 4, 2, 5, 0, 2, 3, 3, 0, 2, 2, 3, 1, 3, 1, 4, 2, 2, 73
