id,title,composer,KS GT,KS est.,notes,err,time
253,253-Schubert-gloria,,2,2,50,0,0.003
254,254-Haydn-quatuor5op76,,2,2,111,1,0.028
255,255-Mozart-sonateDomKV457,,-3,-3,174,6,1.299
256,256-Mozart-sonataKV309,,-1,-1,138,2,0.051
257,257-Mozart-quintetteDomKV309,W. A. Mozart,-3,-2,112,1,0.056
258,258-Schumann-quatuor2FaMop41,R. Schumann,-1,-1,105,3,0.012
260,260-Monteverdi-Orfeo,,0,2,84,6,0.007
262,262-Schumann-Myrthen23op25,,2,2,82,0,0.011
263,263-Clergue-Tom,J. Clergue,-1,-1,70,0,0.007
265,265-Mozart-Aria15,W. A. Mozart,4,4,119,0,0.024
266,266-Debussy-Berger,C. Debussy,3,3,72,0,0.035
267,267-Lalo-RoidYs,E. Lalo,-1,-1,52,0,0.006
268,268-Scarlatti-sonatepastorale,,1,1,115,0,0.025
269,269-Beethoven-quatuor1op18,,-1,-1,132,0,0.014
271,271-Duparc-elegie,,-1,0,64,1,0.004
272,272-Bach-cantate140duetto,,-3,-3,184,17,1.847
273,273-Haendel-concerto2,,-1,-1,115,0,0.038
274,274-Wolf-melodieespagnole6,,3,2,123,8,0.019
275,275-Bartok-danceRoumaine1,,0,1,118,0,0.010
276,276-Bach-AnnaMagdalena,,-3,-2,69,0,0.017
277,277-Debussy-quatuorSolmop10,,-2,-3,77,0,0.013
278,278-SaintSaens-Cygne,,1,1,122,1,0.026
302,302-Chopin-nocturne3op9,,2,2,60,6,0.008
303,303-Bach-partita2sinfonia,,-3,-3,59,3,0.028
304,304-Bach-polonaise,,-1,-1,136,0,0.033
306,306-Haendel-concertogrosso3-4mvt,,1,1,102,0,0.019
307,307-Mozart-fantaisiekv475,,-2,-2,78,0,0.018
308,308-Beethoven-sonateop81,L.v. Beethoven,-3,-2,109,0,0.053
309,309-Poulenc-improvisation6,,-2,-1,129,4,0.020
311,311-Mozart-ariaCosifantutte,W. A. Mozart,3,3,91,2,0.011
312,312-Kuhlau-sonatineop20,D.F. Kuhlau,-1,0,105,1,0.063
313,313-Schumann-trio1,R. Schumann,0,0,72,2,0.052
314,314-Couperin-intime,,1,1,60,0,0.006
315,315-Ibert-symphonieconcertante,J. Ibert,0,-1,147,16,0.043
316,316-Bach-courantesuite3,,2,3,80,0,0.020
317,317-Mozart-sonateKV333,,-2,-2,191,3,0.066
319,319-Haydn-symphonie88,,1,1,60,2,0.013
320,320-Kuhlau-sonatine2op60,,0,0,135,1,0.030
321,321-Debussy-Pelleas,C. Debussy,4,0,62,0,0.008
323,323-Bartok-images,B. Bartok,3,4,55,0,0.015
325,325-Chopin-concertoop21,,-4,-4,238,17,0.038
326,326-Mozart-ariaflute,,-3,-3,127,0,0.020
327,327-Mendelssohn-romancesp8op30,,-5,-5,75,0,0.005
328,328-Bartok-sonatine,B. Bartok,2,3,80,0,0.015
329,329-Debussy-sonateviolon,,-2,-2,78,0,0.007
331,331-Beethoven-sonateop26,,-4,-4,89,0,0.010
332,332-Milhaud-boeuf,D. Milhaud,0,4,88,46,0.015
333,333-Mazas-romance1op36,F. Mazas,4,4,150,0,0.060
334,334-Haydn-concertosol,F.J Haydn,0,1,166,1,0.054
335,335-Berlioz-BenvenutoCelliniop23,,1,1,104,5,0.018
337,337-Beethoven-sonate2op10,,-1,0,93,0,0.010
338,338-Haendel-sonateV,,3,3,155,0,0.147
339,339-Mozart-air17flute,,-2,-2,105,3,0.132
340,340-Kuhlau-sonatine4op88,,3,3,119,1,0.020
341,341-Mozart-concertolaKV219,W.A. Mozart,4,4,179,0,0.114
343,343-Bach-allemandePartita6,,1,1,134,3,0.856
344,344-Mozart-quintettemibK614,,-2,-2,79,1,0.012
345,345-Debussy-PelleasII4,C. Debussy,4,2,48,8,0.008
346,346-Chopin-fantaisie,F. Chopin,3,3,60,0,0.009
347,347-Haendel-concertogrosso7,,-2,-2,111,0,0.041
348,348-Mozart-flutemarche,W. A. Mozart,0,0,102,1,0.060
349,349-Haydn-quatuor5op76,,6,-6,98,98,0.013
351,351-Jones,E. Jones,0,0,145,0,0.047
352,352-Scarlatti-sonateutK502,,0,1,86,0,0.013
353,353-Mendelssohn-romancesspop67,F. Mendelssohn,3,3,31,0,0.005
354,354-Mozart-sonatefaKV332,,-2,-2,147,2,0.147
355,355-Mozart-sonatereKV311,W. A. Mozart,1,1,144,0,0.026
356,356-Chopin-nocturne1op27,,4,4,68,2,0.007
357,357-Bach-ariaGoldbergBWV988,J. S. Bach,1,2,137,0,0.026
359,359-Mozart-romance,,0,0,157,0,0.060
360,360-Soulage,,2,3,115,0,0.013
361,361-Beethoven-sonate2op14,,1,2,144,1,0.064
363,363-Debussy-clairdelune,,-5,7,149,149,0.020
366,366-Bach-andante,,-1,0,137,0,0.044
367,367-Bach-suite5,,1,1,99,0,0.020
369,369-Bach-solocembalo,,-3,-2,299,0,0.067
370,370-Beethoven-quatuor3op59,,0,0,148,0,0.031
371,371-Haydn-concertoreop21,,3,3,120,3,0.133
374,374-Bizet-seguedille,,2,2,170,3,0.016
375,375-Beethoven-sonate21op53,,-1,-1,70,6,0.014
376,376-Clementi-sonate2op26,,2,2,65,1,0.009
378,378-Beethoven-quintetteop29,,-1,-1,168,3,0.090
380,380-Bartok-Bulgare,B. Bartok,0,0,59,2,0.005
401,401-Mozart-sonateKV282,,-3,-2,180,1,1.887
403,403-Bach-allemandePartita4,,2,3,394,11,1.216
404,404-Rode-caprice6,,2,2,188,1,0.279
405,405-Bach-prelude13,,6,6,102,3,0.036
407,407-Beethoven-sonate1op10,,-4,-4,121,4,0.019
408,408-Bach-sarabande-Partita4,,2,3,153,0,0.117
409,409-Beethoven-quatuor1op18,,-1,2,153,4,0.402
410,410-Mozart-sonateKV309,W.A. Mozart,-1,-1,187,3,0.203
413,413-Beethoven-quintetteop16,,-3,-3,131,5,0.050
414,414-Bach-laudamus-te,,3,3,220,0,1.261
415,415-Mozart-donGiovaniI2,,-2,-2,132,4,0.017
416,416-Bach-aria-Goldberg,,1,1,98,0,0.122
418,418-Bach-courante-partita4,,2,2,174,0,0.103
419,419-Beethoven-variation23,L. v. Beethoven,2,2,158,4,0.362
420,420-Bach-prelude6,,2,2,167,1,0.144
423,423-Bach-adagio-Goldberg25,,-2,-2,98,6,0.912
424,424-Bach-prelude4,,4,4,125,0,0.022
425,425-Beethoven-sonateop7,,0,1,133,1,0.065
426,426-Bach-suiteanglaise1,,3,3,94,0,0.036
427,427-Bach-rondo-partita2,,-3,-3,69,0,0.006
428,428-Beethoven-sonate3op10,,-1,0,97,3,0.042
429,429-Mozart-sonateKV283,,0,0,161,0,0.339
431,431-Bach-sinfonia-partita2,,-3,-3,342,8,1.837
434,434-Bach-concertoitalien,,-1,-1,340,8,0.907
435,435-Wolf-nein,,1,2,71,4,0.005
436,436-Bach-ouverture-partita4,,2,2,160,0,0.382
437,437-Bach-courante-partita2,,-3,-2,112,4,0.058
438,438-Mozart-sonateKV457,,-3,-3,214,8,2.210
440,440-Bach-prelude10,,1,1,176,1,0.055
441,441-Chopin-nocture3op9,,5,-7,194,171,0.416
442,442-Mozart-dongiovaniII7,,-3,-3,114,0,0.012
443,443-Ibert-escales,,6,5,172,48,0.652
444,444-Bach-invention,,4,4,320,4,0.058
445,445-Beethoven-sonateop110,,-6,5,92,87,0.019
446,446-Mozart-sonateKV330,,0,0,268,5,0.091
448,448-Bach-concertoclavecin1,,-2,-2,203,7,0.275
449,449-Clementi-gradus,M. Clementi,-1,1,150,2,0.096
450,450-Bach-toccata-solm,,-2,1,101,0,0.090
451,451-Bach-sarabande,,-2,-2,221,0,0.129
453,453-Mozart-sonateKV310,,-1,-1,192,0,0.133
456,456-Haendel-sonate4,,2,2,156,0,0.134
457,457-Bach-prelude8,,-6,-6,109,0,0.029
458,458-Liszt-rhapsodiehongroise12,,4,4,83,0,0.019
459,459-Bach-courantepartita6,,1,1,153,2,0.025
460,460-Spohr-duoconcertant1op3,,-3,-3,127,3,0.612
461,461-Bach-allemande-partita1,,2,2,93,3,0.256
465,465-Clementi-sonateop12,,-1,-1,231,8,0.441
467,467-Schubert-MatchenTod,,-2,-2,167,0,0.034
468,468-Scarlatti-sonateK502,,0,0,260,0,0.029
