 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
C major (0), 0/0, 0/0, 0/0, 3/3, 1/0, 0/0, 0/0, 0/0, 1/1, 3/2, 3/3, 1/0, 3/2, 2/2, 2/3, 2/1, 1/0, 0/0, 0/0, 0/0, 3/3, 1/0, 0/0, 0/0, 0/0, 26/20
A minor (0), 0/0, 0/0, 0/0, 3/1, 1/0, 0/0, 0/0, 0/0, 1/1, 4/2, 3/1, 1/0, 3/2, 3/1, 2/1, 3/1, 1/0, 0/0, 0/0, 0/0, 3/1, 1/0, 0/0, 0/0, 0/0, 29/11
A minor mel (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C major blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A minor blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C dorian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C phrygian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C lydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C mixolydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C aeolian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C locrian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F major (1b), 0/0, 0/0, 0/0, 2/2, 0/0, 0/0, 1/0, 1/0, 2/1, 2/1, 2/1, 0/0, 3/1, 3/2, 3/3, 1/1, 0/0, 0/0, 0/0, 0/0, 2/2, 0/0, 0/0, 1/0, 1/0, 24/14
G major (1#), 1/2, 1/1, 1/1, 3/1, 2/3, 1/4, 1/0, 0/0, 1/1, 4/1, 3/1, 1/0, 3/4, 4/2, 3/3, 3/6, 1/1, 1/2, 1/1, 1/1, 3/1, 2/3, 1/4, 1/0, 0/0, 43/43
D minor (1b), 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 1/0, 1/0, 2/1, 3/2, 2/1, 0/0, 2/4, 4/1, 3/1, 2/1, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 1/0, 1/0, 26/13
E minor (1#), 1/0, 1/0, 1/0, 4/2, 3/2, 1/0, 1/0, 0/0, 1/0, 4/2, 3/1, 2/5, 4/5, 4/1, 3/4, 4/6, 2/1, 1/2, 1/0, 1/0, 4/2, 3/2, 1/0, 1/0, 0/0, 51/35
D minor mel (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E minor mel (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F major blues (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
